type,id,Ortsteilname,Straßenname,Tag ODER Personenname,Geschafft?,name:etymology:wikidata,source,gender,Mainz OSM: 62630,Mainz Wikidata: Q1720,Quelle: Verzeichnis der Stadteile nach Straßen,Stand:28.10.2020
,,Altstadt,Acker,,,,,,,,,
way,,Altstadt,Adenauer-Ufer,Q2492,ja,,wikidata,M,,,,
way,"16240266, 40403894",Altstadt,Adolf-Kolping-Straße ,Q15448837,ja,,wikidata,M,,,,
way,,Altstadt,Albanstraße,Q686948,ja,,wikidata,M,,,,
way,,Altstadt,Albinistraße,Q27507663,ja,,wikidata,M,,,,
way,"146069771, 696228673, 146069770, 172815319, 198411408, 128002779, 195646401, 137306140, 128002780, 137306139, 31558427, 103387697, 103387700",Altstadt,Alicenplatz,Q155566,ja,,wikidata,F,,,,
way,"23097214, 23585637, 4614991, 31393320, 128147317, 103290569, 140131299, 128149822, 129127780, 318513741, 236009324, 129127779, 213510952, 442203981, 200688930, 958280520, 128147318",Altstadt,Alicenstraße,Q155566,ja,,wikidata,F,,,,
,,Altstadt,Alte Universitätsstraße,,,,,,,,,
way,"23645348, 23655147",Altstadt,Altenauergasse,Q1692844,ja,,wikidata,M,,,,
,,Altstadt,Am Alten Kaufhaus,,,,,,,,,
,,Altstadt,Am Brand,,,,,,,,,
,,Altstadt,Am Jesuitenbogen,,,,,,,,,
way,,Altstadt,Am Kronberger Hof,Q95563,ja,,wikidata,M,,,,
,,Altstadt,Am Rathaus,,,,,,,,,
,,Altstadt,Am Schottenhof,,,,,,,,,
,,Altstadt,Am Winterhafen ,,,,,,,,,
way,,Altstadt,An der Nikolausschanze ,Q44269,ja,,wikidata,M,,,,
,,Altstadt,Augustinergäßchen ,,,,,,,,,
,,Altstadt,Augustinerreul ,,,,,,,,,
,,Altstadt,Augustinerstraße,,,,,,,,,
,,Altstadt,Badergasse,,,,,,,,,
,,Altstadt,Bahnhofstraße ,,,,,,,,,
,,Altstadt,Ballplatz,,,,,,,,,
,,Altstadt,Balthasar-Maler-Gasse,"Maler, Balthasar, ein Fuhrmann, baute im 17. Jahrhundert in dieser Gasse das erste Haus",,,,,,,,
