type;Straßenname;Tag ODER Personenname;Geschafft?;source;gender
way;Ernst-Neeb-Straße;Q100574;ja;wikidata;M
way;Dietrich-Gresemund-Weg;Q102525;ja;wikidata;M
way;Fichteplatz;Q102585;ja;wikidata;M
way;Schottstraße;Q103925;ja;wikidata;M
way;Niklas-Vogt-Straße;Q103942;ja;wikidata;M
way;Stresemann-Ufer;Q103955;ja;wikidata;M
way;Wilhelm-Holzamer-Straße;Q104139;ja;wikidata;M
way;Adam-Karrillon-Straße ;Q104186;ja;wikidata;M
way;Carlo-Mierendorff-Straße;Q1042305;ja;wikidata;M
way;Chana-Kahn-Straße;Q104807517;ja;wikidata;F
way;Ludwig-Schwamb-Straße;Q104979;ja;wikidata;M
way;Hans-Böckler-Straße;Q105130;ja;wikidata;M
way;Pestalozziplatz;Q105428;ja;wikidata;M
way;Pestalozzistraße;Q105428;ja;wikidata;M
way;Georg-Moller-Passage ;Q106276;ja;wikidata;M
way;Dantestraße;Q1067;ja;wikidata;M
way;Goßlerweg;Q106847;ja;wikidata;M
way;Catharina-Lothary-Straße;Q107557482;ja;wikidata;F
way;Christianstraße;Q1080417;ja;wikidata;M
way;Neumannstraße;Q108411;ja;wikidata;M
way;Joh.-Friedrich-v.-Pfeiffer-Weg;Q108704;ja;wikidata;M
way;Sophie-Grosch-Straße;Q1095183;ja;wikidata;F
way;Wilhelm-Busch-Straße;Q109540;ja;wikidata;M
way;Dagobertstraße;Q109860;ja;wikidata;M
way;Lauterenstraße ;Q1100017;ja;wikidata;M
way;Wallaustraße;Q110139;ja;wikidata;M
way;Kathinka-Zitz-Weg ;Q110567;ja;wikidata;F
way;Görzstraße;Q110730;ja;wikidata;M
way;Adelungstraße ;Q110917;ja;wikidata;M
way;Nino-Erné-Straße;Q111000;ja;wikidata;M
way;Maler-Becker-Straße;Q111052;ja;wikidata;M
way;Eduard-Kreyßig-Ufer;Q1113424;ja;wikidata;M
way;Kreyßigstraße;Q1113424;ja;wikidata;M
way;Rosmerthastraße;Q1118976;ja;wikidata;F
way;Lucy-Hillebrand-Straße;Q112007;ja;wikidata;F
way;Curiestraße;Q11297474 (Marie und Pierre Curie);ja;wikidata;"""+"""
way;Johannes-von-Müller-Weg;Q116032;ja;wikidata;M
way;Thomas-Jefferson-Straße;Q11812;ja;wikidata;M
way;Wilhelmiterstraße;Q119512;ja;wikidata;M
way;Müller-Thurgau-Straße;Q120437;ja;wikidata;M
way;Henri-Dunant-Straße;Q12091;ja;wikidata;M
way;Stolze-Schrey-Straße;Q124806;ja;wikidata;M
way;Rudolf-Diesel-Straße;Q12674;ja;wikidata;M
way;Friedrich-Schneider-Straße;Q1269391;ja;wikidata;M
way;Oechsnerstraße;Q1270967;ja;wikidata;M
way;Quintinsstraße;Q1293541;ja;wikidata;M
way;Gaßnerallee;Q1312496;ja;wikidata;M
way;Sömmerringplatz;Q132197;ja;wikidata;M
way;Sömmerringstraße;Q132197;ja;wikidata;M
way;Elise-Haas-Weg;Q1330628;ja;wikidata;F
way;Bastion Martin;Q133704;ja;wikidata;M
way;Martinsstraße;Q133704;ja;wikidata;M
way;Sebastian-Bach-Straße;Q1339;ja;wikidata;M
way;Erich-Dombrowski-Straße;Q1352088;ja;wikidata;M
way;Rathenaustraße;Q135645;ja;wikidata;M
way;Eugen-Salomon-Straße;Q1372858;ja;wikidata;M
way;Alfred-Mumbächer-Straße;Q1382401;ja;wikidata;M
way;Franziska-Kessel-Straße;Q1389045;ja;wikidata;F
way;Jacob-Goedecker-Straße;Q1390536;ja;wikidata;M
way;Augustusplatz;Q1405;ja;wikidata;M
way;Augustusstraße;Q1405;ja;wikidata;M
